,Equity (SPY),Long Treasuries (TLT),Short Treasuries (SHY),Gold (GLD),Oil (DBO)
2018-10-24,0.03211865,0.0034694953,0.0030821976,-0.007917475,-0.25431898
2018-10-25,0.020413434,0.01139523,0.0038027947,-0.00741575,-0.27654445
2018-10-26,0.05131245,0.012452058,0.002383186,-0.0030876857,-0.23570211
2018-10-29,0.023928735,0.031317938,0.0027442998,0.0069400542,-0.2281763
2018-10-30,0.0077006076,0.039434582,0.004186769,0.011505204,-0.24049994
2018-10-31,-0.02643361,0.046387862,0.005750449,0.025211375,-0.21150245
2018-11-01,-0.035124186,0.049591493,0.0051960135,0.008962572,-0.21767779
2018-11-02,-0.028956212,0.061933607,0.0054411595,0.007600697,-0.19360965
2018-11-05,-0.029435135,0.0535441,0.004957983,0.0121285925,-0.20076554
2018-11-06,-0.03608207,0.05179853,0.006161147,0.012758642,-0.15515535
2018-11-07,-0.07590268,0.053930733,0.0071235863,0.008837835,-0.1819751
2018-11-08,-0.09389926,0.059826314,0.008203757,0.017890517,-0.20419492
2018-11-09,-0.085180014,0.058359317,0.00830958,0.03155485,-0.25207874
2018-11-12,-0.08140709,0.064976625,0.007825276,0.032630846,-0.21435077
2018-11-13,-0.09594631,0.061952528,0.0075851744,0.047574878,-0.18270779
2018-11-14,-0.10978835,0.061173126,0.007582388,0.03497101,-0.21984409
2018-11-15,-0.14694917,0.066569835,0.007939072,0.04472827,-0.25063354
2018-11-16,-0.100256674,0.050025564,0.006258117,0.034345444,-0.1918934
2018-11-19,-0.07554955,0.047405694,0.0064952136,0.041489203,-0.22255655
2018-11-20,-0.058160868,0.055436693,0.008171787,0.04554498,-0.16502814
2018-11-21,-0.052841794,0.05957734,0.008530567,0.04547196,-0.16898608
2018-11-23,-0.045100722,0.06378813,0.008891139,0.046908684,-0.08958618
2018-11-26,-0.08526851,0.0773637,0.010802045,0.05705753,-0.09188105
2018-11-27,-0.055680092,0.06459007,0.008530567,0.05492311,-0.06699742
2018-11-28,-0.07059072,0.066518836,0.007452656,0.054641847,-0.032899715
2018-11-29,-0.05905175,0.059963018,0.006614041,0.04881486,-0.02775703
2018-11-30,-0.060465727,0.054661646,0.0067325565,0.056941986,0.033663988
2018-12-03,-0.07009953,0.041131604,0.0076704067,0.043536227,-0.012596105
2018-12-04,-0.036773723,0.028422967,0.007546024,0.039181307,-0.023209566
2018-12-06,-0.04137484,0.021559367,0.0065841964,0.041388653,-0.021889672
2018-12-07,-0.0064695426,0.016040782,0.005861694,0.031589918,-0.009818149
2018-12-10,-0.0059476914,0.01291052,0.0056218673,0.03826261,0.027354645
2018-12-11,0.0013832807,0.013328807,0.0064632543,0.038143575,0.010717065
2018-12-12,0.009582651,0.012541256,0.005746491,0.027052408,0.047736827
2018-12-13,-0.0036811621,0.02166142,0.0056223273,0.03280902,-0.006468253
2018-12-14,0.017046638,0.017780473,0.0047825025,0.03541531,0.019003987
2018-12-17,0.03739131,0.018517824,0.0046603032,0.026951695,0.068423346
2018-12-18,0.046914034,0.0077459333,0.003354798,0.039090484,0.1367267
2018-12-19,0.054373983,-0.006374836,0.0032344882,0.048696898,0.08839359
2018-12-20,0.06945789,0.0023166675,0.0038329843,0.038982037,0.1399623
2018-12-21,0.10586702,0.0017377909,0.004427021,0.049062885,0.17440122
2018-12-24,0.1413895,0.0053432,0.004423424,0.038653366,0.20022275
2018-12-26,0.09258111,0.010058898,0.0042111636,0.039651297,0.15974383
2018-12-27,0.091944136,0.0054180603,0.0031320709,0.02772843,0.17875658
2018-12-28,0.097418115,0.0015964882,0.0016957653,0.026250804,0.17488214
2018-12-31,0.08737815,-0.0017010353,0.0018149816,0.017900698,0.15903
2019-01-02,0.076759726,-0.00036556058,0.0024128533,0.019668452,0.12202282
2019-01-03,0.10213279,-0.0074216723,0.0007402119,0.014434233,0.11496949
2019-01-04,0.06974016,0.00029022404,0.002532454,0.017630199,0.085982
2019-01-07,0.074663475,0.0006953241,0.003130512,0.016279051,0.08821434
2019-01-08,0.068554066,-0.00046437618,0.0030108546,0.015026856,0.0804612
2019-01-09,0.061670847,0.006783378,0.0038471636,0.014206515,0.03762514
2019-01-10,0.06898795,0.0147964,0.0032498243,0.026057782,0.05910588
2019-01-11,0.07033061,0.013440878,0.0033688145,0.039441682,0.078669794
2019-01-14,0.078463614,0.014302735,0.003249375,0.035325773,0.100643665
2019-01-15,0.0635059,0.008982524,0.0025316346,0.02567675,0.07328918
2019-01-16,0.06726976,0.013923149,0.0034882482,0.026074072,0.07099423
2019-01-17,0.061071943,0.0107077435,0.0034881334,0.026347104,0.044632312
2019-01-18,0.047133747,0.020900931,0.0048035043,0.036987226,0.030863494
2019-01-22,0.06030693,0.002755565,0.003727154,0.026328046,0.061772574
2019-01-23,0.056352634,-0.0002395621,0.0037271928,0.022098988,0.06906199
2019-01-24,0.06204565,-0.016069874,0.0022202567,0.006502891,0.038157135
2019-01-25,0.04997545,-0.003462133,0.0031765716,-0.0106375525,0.04374449
2019-01-28,0.056243487,-0.00037780017,0.0031772575,-0.0128159765,0.07343681
2019-01-29,0.051496495,-0.0017663751,0.0034157827,-0.019301081,0.049910538
2019-01-30,0.027389195,0.005442335,0.0029387972,-0.025834095,0.033566877
2019-01-31,0.016642837,0.0010824875,0.0024616753,-0.015429069,0.031748664
2019-02-01,0.030558525,0.004174321,0.003394397,-0.018319407,0.014655849
2019-02-04,0.027311351,0.015637027,0.0037527368,-0.0079371575,0.023530334
2019-02-05,0.029725436,0.009194195,0.003872367,-0.0035466945,0.054969586
2019-02-06,0.030404868,0.0014491162,0.003633057,-0.008379132,0.051997874
2019-02-07,0.04491189,0.0014533009,0.0032738796,-0.0062421397,0.06837723
2019-02-08,0.047310475,-0.00338107,0.0026761512,-0.009464161,0.072129905
2019-02-11,0.04700412,-0.0016718088,0.0029155845,-0.0017815311,0.07248829
2019-02-12,0.031212438,0.011281777,0.0044664606,0.002580228,0.07352635
2019-02-13,0.03920175,0.017271282,0.0051844446,0.002509595,0.054701157
2019-02-14,0.021988332,0.027005123,0.005536445,-0.00072568917,0.037222717
2019-02-15,0.010397596,0.027046507,0.0070849457,0.00096103735,0.016401798
2019-02-19,0.016095037,0.023788678,0.006249414,-0.01912404,0.017308032
2019-02-20,0.008838925,0.035814993,0.0072009116,-0.022629213,0.0077070785
2019-02-21,0.016184662,0.04827652,0.007439873,-0.025512632,0.010592338
2019-02-22,0.016289549,0.041388,0.006129151,-0.028202733,0.0143749425
2019-02-25,0.026718227,0.030047705,0.0052246726,-0.03110825,0.057819434
2019-02-26,0.027924482,0.026957667,0.00522303,-0.029085895,0.051587306
2019-02-27,0.029926365,0.029645938,0.0049856524,-0.023450296,0.03884906
2019-02-28,0.03443968,0.035885774,0.005462765,-0.015278617,0.037023526
2019-03-01,0.033043843,0.04646241,0.0060128765,0.0008201928,0.06299826
2019-03-04,0.03745073,0.035101734,0.005535787,0.007784729,0.055806484
2019-03-05,0.0336737,0.036164172,0.005535549,0.011679802,0.050128594
2019-03-06,0.043153882,0.034915965,0.00565262,0.015664823,0.06684832
2019-03-07,0.051277008,0.022560306,0.0042190584,0.003614518,0.05753592
2019-03-08,0.060022354,0.01120914,0.003264758,-0.00825602,0.06886285
2019-03-11,0.044969957,0.016698575,0.0036223903,-0.005249351,0.06205009
2019-03-12,0.04186136,0.003429476,0.0031451134,-0.020289013,0.06472023
2019-03-13,0.0328142,0.0057244324,0.0033837333,-0.029168032,0.046650432
2019-03-14,0.035421092,0.018195165,0.0033831387,-0.01680574,0.044867445
2019-03-15,0.031353958,0.006790025,0.0031437099,-0.021370078,0.059497137
2019-03-18,0.036686335,0.009488813,0.00386028,-0.024018247,0.06280929
2019-03-19,0.034216605,0.019835819,0.0045741247,-0.023868233,0.06669133
2019-03-20,0.036614753,0.00797214,0.003142561,-0.029501634,0.047979847
2019-03-21,0.030029716,0.009171073,0.0042135324,-0.018853834,0.02441439
2019-03-22,0.051030234,-0.012645345,0.0021893457,-0.025654996,0.046039276
2019-03-25,0.05229258,-0.009137055,0.0018327518,-0.030231468,0.043994054
2019-03-26,0.03732132,-0.004301003,0.001069315,-0.03187848,0.040173654
2019-03-27,0.04040287,-0.018234584,-0.00023910882,-0.030463368,0.018069971
2019-03-28,0.046359807,-0.018882759,0.00023760193,-0.010307244,0.02085391
2019-03-29,0.03595021,-0.015188364,0.0014274053,-0.009883983,0.027219104
2019-04-01,0.0073201363,0.006749302,0.0029283706,-0.002636565,-0.015094662
2019-04-02,0.0054395017,0.00057082885,0.0023332594,-0.008810627,-0.0074765845
2019-04-03,0.00083736674,0.013367028,0.0034050045,-0.004938332,-0.014038595
2019-04-04,0.0031990046,0.009175683,0.0034048276,-0.0055843154,-0.00842282
2019-04-05,-0.027081115,0.015710218,0.0047139153,0.0056406837,-0.02719368
2019-04-08,-0.018840384,0.016316604,0.0049519306,-0.00040823818,-0.013895437
2019-04-09,-0.007862308,0.01928949,0.005545788,-0.0061904746,-0.0009228733
2019-04-10,-0.0020487045,0.0135375,0.0041167326,-0.01648745,-0.0073126648
2019-04-11,-0.0082573965,0.021653578,0.004950585,-0.010717295,-0.0064368825
2019-04-12,-0.021634696,0.02673542,0.005071249,-0.009815746,-0.0064017656
2019-04-15,-0.0120041305,0.022619592,0.0044768276,-0.0102497,-0.0064017656
2019-04-16,-0.01573543,0.034620073,0.005071249,-0.002243027,-0.03983863
2019-04-17,-0.02557917,0.04539544,0.0064950776,0.0073721553,-0.08560374
2019-04-18,-0.025280792,0.04103502,0.0059011597,0.007696486,-0.06514812
2019-04-22,-0.0354858,0.053022183,0.0066135814,0.003814259,-0.07299778
2019-04-23,-0.051171415,0.053924005,0.0062543172,0.0062243445,-0.084978886
2019-04-24,-0.046221964,0.054360818,0.0064894008,0.010076078,-0.12182331
2019-04-25,-0.059172392,0.06825956,0.008619926,0.02263321,-0.17156892
2019-04-26,-0.06636476,0.071528584,0.009431112,0.030349601,-0.14983107
2019-04-29,-0.046456933,0.066462904,0.009078874,0.035128415,-0.14713547
2019-04-30,-0.038342208,0.05568712,0.008837724,0.034624647,-0.18342099
2019-05-01,-0.02431582,0.05479092,0.009128518,0.044509504,-0.15628977
2019-05-02,-0.012197394,0.06817918,0.010669835,0.05396185,-0.10945302
2019-05-03,-0.017359061,0.055887423,0.009365927,0.038056467,-0.119426094
2019-05-06,-0.013477854,0.053754658,0.008414552,0.03553366,-0.12825438
2019-05-07,0.0015968491,0.046888206,0.008766421,0.037407234,-0.14061773
2019-05-08,0.007104712,0.054657273,0.00994983,0.045986,-0.136484
2019-05-09,0.009028992,0.053079706,0.008999356,0.043274436,-0.12749073
2019-05-10,0.004398042,0.056189384,0.008288241,0.040746253,-0.14107876
2019-05-13,0.040265944,0.0533632,0.0072171995,0.035633735,-0.098833635
2019-05-14,0.03351768,0.057745,0.009343644,0.043386076,-0.113478005
2019-05-15,0.037186798,0.05425883,0.009101964,0.06882401,-0.086759545
2019-05-16,0.026513468,0.046547078,0.009224901,0.08265378,-0.08318203
2019-05-17,0.03177429,0.05175109,0.009577283,0.104498155,-0.07567029
2019-05-20,0.028551862,0.056907985,0.010289024,0.1065203,-0.08019534
2019-05-21,0.018578745,0.05208014,0.009584788,0.099636294,-0.060509887
2019-05-22,0.025194658,0.053382833,0.009934753,0.09965564,-0.030712554
2019-05-23,0.042621255,0.041521367,0.008152674,0.094657235,-0.002983503
2019-05-24,0.04939296,0.038319215,0.007870935,0.07402547,-0.0009761288
2019-05-28,0.061337363,0.038827576,0.007630508,0.099042505,-0.04568821
2019-05-29,0.07603483,0.04290588,0.0077485396,0.10035922,-0.031685784
2019-05-30,0.072168335,0.020992221,0.0049083102,0.082385115,0.019048141
2019-05-31,0.08022521,0.009908953,0.0023039505,0.06254486,0.07219638
2019-06-03,0.08401684,0.0028652463,6.647876e-05,0.051712833,0.08862668
2019-06-04,0.067309335,0.008809992,0.002551277,0.06705732,0.10875908
2019-06-05,0.061026298,0.0010371997,0.0016051914,0.056024224,0.14324734
2019-06-06,0.05901143,-0.0010307041,0.002315303,0.058997113,0.114207745
2019-06-07,0.049386967,-0.0039026432,0.0014867326,0.053372674,0.07882855
2019-06-10,0.04157747,0.0025726343,0.0020782033,0.054877326,0.06842899
2019-06-11,0.03499218,0.012699439,0.0033800516,0.07240613,0.044268683
2019-06-12,0.04041252,0.0120099895,0.0037328354,0.08124625,0.06767908
2019-06-13,0.030724933,0.006220172,0.0016053622,0.06030864,0.06352996
2019-06-14,0.034284055,0.005603887,0.0020782521,0.060475875,0.060246665
2019-06-17,0.04102847,-0.0016160473,0.0023151622,0.055439487,0.082038745
2019-06-18,0.03530049,-0.0022804353,0.0024330257,0.05546561,0.03302682
2019-06-19,0.028257053,-0.008506751,-0.00028434975,0.04233152,0.031879336
2019-06-20,0.02542559,-0.008783947,-0.0006375647,0.019112943,0.0010064753
2019-06-21,0.025057705,0.0025675143,-0.00016584348,0.01913685,0.0
2019-06-24,0.023825025,-0.0024307317,-0.00063790655,0.0077346307,0.015795033
2019-06-25,0.022681208,0.0024865577,-0.0009918349,-0.007404321,0.010874865
2019-06-26,0.014932707,0.028572418,0.0030266864,0.025541535,-0.06961956
2019-06-27,0.0038346825,0.030748935,0.0024370155,0.022700362,-0.057158485
2019-06-28,-0.031832725,0.04856694,0.0044424743,0.033879004,-0.04689966
2019-07-01,-0.02694411,0.058868956,0.0055517307,0.06153396,-0.084528655
2019-07-02,-0.028954575,0.0515429,0.0050788093,0.055474635,-0.07598591
2019-07-03,-0.017487988,0.046579327,0.0044883275,0.058848985,-0.08062968
2019-07-05,-0.023184218,0.05793379,0.0059099896,0.06674016,-0.07204758
2019-07-08,-0.02992199,0.07721126,0.007444311,0.08284533,-0.06261679
2019-07-09,-0.015735945,0.07415566,0.00662088,0.07337037,-0.025975628
2019-07-10,-0.05051614,0.101956494,0.006141914,0.064524494,-0.095024146
2019-07-11,-0.05021919,0.12645502,0.008732551,0.07963686,-0.11184278
2019-07-12,-0.040038932,0.117259964,0.008496001,0.06697881,-0.10674107
2019-07-15,-0.028396146,0.09711161,0.0072017927,0.05521357,-0.07253929
2019-07-16,-0.032857668,0.11038445,0.008262127,0.07147729,-0.054780357
2019-07-17,-0.017927002,0.09295672,0.006375,0.051976617,-0.029639425
2019-07-18,-0.021888694,0.086218454,0.0047228155,0.03541466,-0.021706315
2019-07-19,-0.042341582,0.10487076,0.007433133,0.06965201,-0.06138176
2019-07-22,-0.03379748,0.09892356,0.006844565,0.06993953,-0.06669141
2019-07-23,-0.044853125,0.11968694,0.0074336976,0.08513342,-0.05323668
2019-07-24,-0.04252473,0.11663884,0.007431948,0.077239454,-0.02155027
2019-07-25,-0.025044335,0.11763447,0.0075533316,0.07714422,-0.017356312
2019-07-26,-0.032166265,0.115545444,0.007787421,0.07292607,-0.050552327
2019-07-29,-0.03620835,0.116533205,0.008564017,0.08010561,-0.07449133
2019-07-30,-0.022463769,0.11559585,0.009269577,0.08299042,-0.048153736
2019-07-31,0.0013101678,0.089311205,0.0071516032,0.071896285,-0.045256574
2019-08-01,0.010828255,0.076735444,0.004430346,0.039598424,0.022728218
2019-08-02,0.0188896,0.049611416,0.0031334753,0.039676294,0.03049038
2019-08-05,0.049189825,0.014787438,-0.0005243512,0.017196521,0.034875385
2019-08-06,0.042349424,0.0050481977,-0.0009960427,0.015146357,0.031383317
2019-08-07,0.045217108,-0.0018811765,-0.001349828,0.0021251198,0.04711803
2019-08-08,0.02512267,-0.025611976,-0.0026513564,-0.011210575,0.039556157
2019-08-09,0.028863816,-0.010952178,-0.001233945,0.00042474922,0.10043906
2019-08-12,0.043640673,-0.026178617,-0.0018216792,-0.0072476743,0.05762925
2019-08-13,0.028806645,-0.018510746,-0.001234091,-0.007575469,0.005047964
2019-08-14,0.05875383,-0.037786044,-0.0024121364,-0.0103511205,0.052132647
2019-08-15,0.05137944,-0.035720244,-0.0034666583,-0.0052328743,0.06998774
2019-08-16,0.036497552,-0.027889151,-0.0027576026,0.006770704,0.06977198
2019-08-19,0.016644401,-0.0015015812,-0.00063848944,0.02380894,0.025787905
2019-08-20,0.03023366,-0.026527658,-0.0026419999,-0.0026757154,0.018595478
2019-08-21,0.02004587,-0.013427439,-0.0012287153,0.00021159429,0.014418437
2019-08-22,0.014951542,-0.0043097967,-0.00016806998,-0.0024073957,0.012461077
2019-08-23,0.045601875,-0.018161666,-0.001343032,-0.037454937,0.0149097005
2019-08-26,0.022637853,-0.011104832,0.00024808044,-0.03213579,0.00751477
2019-08-27,0.008746605,-0.023957163,0.0009563384,-0.030054996,-0.033140425
2019-08-28,0.009889263,-0.016162176,0.0028406312,-0.022714067,-0.049983777
2019-08-29,0.010638949,-0.005010051,0.0031923195,-0.015523711,-0.044217627
2019-08-30,0.006759287,-0.013604209,0.0017805381,-0.021516774,-0.01492536
2019-09-03,-0.0030225394,-0.012206292,0.0015929992,-0.02662932,-0.009714239
2019-09-04,-0.00485749,-0.019363903,0.00018051533,-0.03193788,-0.046275333
2019-09-05,-0.010890757,-0.016093733,0.0012388543,-0.016411722,-0.0260567
2019-09-06,-0.0013489161,-0.03563777,0.00017779192,-0.013406829,-0.011299596
2019-09-09,-0.0029664894,-0.010476469,0.0013570149,-0.0056741983,-0.04818981
2019-09-10,0.0071195923,-0.0049549397,0.0027734174,-0.0040744334,-0.053843305
2019-09-11,-0.0015733992,-0.001960763,0.0032450845,-0.004405885,-0.02397198
2019-09-12,-0.002086692,0.0021786217,0.0034809299,-0.0050367694,0.0010454084
2019-09-13,-0.0058090133,0.023769317,0.00549096,0.0022095644,-0.0042016385
2019-09-16,0.0040410208,0.0035556841,0.0041907476,-0.010885626,-0.08666033
2019-09-17,-0.0017600355,0.0039763576,0.004071848,-0.009936271,-0.037701942
2019-09-18,0.0005476603,0.00074529607,0.0045448267,-0.0012801021,-0.005047964
2019-09-19,0.002246705,-0.004267257,0.004426422,0.0017679719,-0.0090046255
2019-09-20,0.011069079,-0.022288766,0.0027734174,-0.0076542376,-0.0039842436
2019-09-23,0.016924514,-0.031214973,0.001828646,-0.02187225,-0.021032358
2019-09-24,0.024505267,-0.042541355,0.0010029948,-0.029922128,0.0030502416
2019-09-25,0.021671088,-0.013278331,0.00289085,-0.0057274154,-0.007190669
2019-09-26,0.021089127,-0.006290415,0.0041855383,0.004503557,-0.020661999
2019-09-27,0.03571221,-0.011828309,0.0030063696,0.010577632,0.023458622
2019-09-30,0.035094675,-0.027526194,0.001825863,0.023344588,0.0565123
2019-10-01,0.0459542,-0.041843627,-3.1058019e-06,0.0015743613,0.07616864
2019-10-02,0.06400492,-0.03824903,-0.0004735541,-0.0057505933,0.07937349
2019-10-03,0.059356153,-0.065614715,-0.0037741456,-0.025914215,0.08864577
2019-10-04,0.0483774,-0.07718664,-0.0035375818,-0.03229895,0.08557515
2019-10-07,0.050789665,-0.06819711,-0.002242374,-0.026140137,0.07648334
2019-10-08,0.068541914,-0.0663047,-0.002713079,-0.032148864,0.08719227
2019-10-09,0.05941393,-0.05417313,-0.001651788,-0.029070413,0.08656274
2019-10-10,0.05412817,-0.028889798,0.00047023635,-0.01610802,0.061431773
2019-10-11,0.051025,-0.01752415,0.0010597791,-0.013082361,0.052325886
2019-10-14,0.052876722,-0.022948103,0.0014134841,-0.014111485,0.054177783
2019-10-15,0.042736284,-0.0024873952,0.0015315885,-0.006611581,0.04065182
2019-10-16,0.04061837,0.006591141,0.0015319003,-0.011820958,0.060376436
2019-10-17,0.036063563,0.0027454854,0.0010599213,-0.01873642,0.07351068
2019-10-18,0.042671204,0.004032755,0.0005880285,-0.01955491,0.07500974
2019-10-21,0.043635577,0.01451012,0.0011772997,-0.019576538,0.07500974
2019-10-22,0.04917039,0.014507934,0.0012954257,-0.017702064,0.07016903
2019-10-23,0.05071304,0.0105943335,0.00082395773,-0.025367105,0.040659953
2019-10-24,0.045364488,0.010469021,0.0011774359,-0.026273018,-0.010101204
2019-10-25,0.032747023,0.0019435699,0.0014604519,-0.029109921,-0.01003017
2019-10-28,0.020396994,0.03183182,0.0032313692,-0.010938439,0.010070574
2019-10-29,0.026845392,0.021141257,0.0025234455,-0.00952833,0.047580834
2019-10-30,0.025578922,0.0017375323,0.0014615207,-0.014427821,0.06389413
2019-10-31,0.037338547,-0.017212644,-0.0006604292,-0.03435437,0.08500864
2019-11-01,0.024968239,-0.011964181,-7.102481e-05,-0.035557367,0.05013326
2019-11-04,0.019842625,0.0013569754,0.00016458111,-0.029846516,0.04683772
2019-11-05,0.023784338,0.020498516,0.0017003287,-0.0066722487,0.030260893
2019-11-06,0.03213832,-0.0021304567,0.00016429013,-0.014486802,0.051845353
2019-11-07,0.029226413,0.02765531,0.0025276674,0.0056252764,0.052490223
2019-11-08,0.033610508,0.022840125,0.0018179663,0.011938021,0.05292227
2019-11-11,0.035741154,0.020793734,0.0018183646,0.014127065,0.068262935
2019-11-12,0.033697613,0.007964989,0.0018183563,0.011503195,0.07005249
2019-11-13,0.03746451,0.0030965612,0.0015473266,0.010095335,0.066818714
2019-11-14,0.040384848,-0.0058624535,0.0006028035,0.0069045634,0.06255053
2019-11-15,0.03470075,-0.0062385546,0.0007200212,0.012510878,0.056715816
2019-11-18,0.033994403,-0.0051970077,0.00036610613,0.018936642,0.07529026
2019-11-19,0.039592575,-0.011087318,0.00083888514,0.026258329,0.110838726
2019-11-20,0.043070193,-0.020287909,0.0010764688,0.025402535,0.08356834
2019-11-21,0.039151657,-0.01765778,0.0019032983,0.033000212,0.06005627
2019-11-22,0.039357267,-0.028786931,0.0019023868,0.036777154,0.05749902
2019-11-25,0.040944703,-0.020483637,0.0022573008,0.048901286,0.05937156
2019-11-26,0.031081181,-0.011028396,0.0026116997,0.05727937,0.0801163
2019-11-27,0.030440751,-0.013813404,0.00284743,0.07302825,0.08217772
2019-11-29,0.03134074,-0.016607223,0.002493952,0.070770875,0.12314556
2019-12-02,0.0451873,-0.009817131,0.0023284375,0.063749015,0.078884944
2019-12-03,0.05867444,-0.027063595,0.0010296294,0.04854708,0.06333979
2019-12-04,0.049640827,-0.008177631,0.0017377887,0.055921964,0.021193212
2019-12-05,0.05469828,-0.0063399295,0.002092218,0.0478991,0.0037122236
2019-12-06,0.04408003,0.0043419087,0.0025647548,0.056984864,-6.880769e-05
2019-12-09,0.049486484,0.008785416,0.003036843,0.063092805,-0.007896671
2019-12-10,0.058886245,0.005557329,0.0035095399,0.058691364,-0.004830773
2019-12-11,0.059158843,-0.010858523,0.0030358704,0.053673152,0.008642541
2019-12-12,0.048616778,0.016187873,0.0042175963,0.05829762,-0.008733287
2019-12-13,0.04813869,0.008193706,0.0032717485,0.054169346,-0.042131647
2019-12-16,0.042438336,0.024202123,0.0042160377,0.056486934,-0.072779186
2019-12-17,0.0332865,0.033638276,0.004333507,0.06253127,-0.10188321
2019-12-18,0.017065134,0.05731892,0.005275359,0.06926139,-0.132241
2019-12-19,0.023398865,0.047858216,0.004602981,0.057708308,-0.12418261
2019-12-20,0.018197626,0.056272,0.005544182,0.062107615,-0.12251163
2019-12-23,0.019911481,0.05787397,0.0058994135,0.059097733,-0.13595553
2019-12-24,0.0015555457,0.06410934,0.0070741354,0.05548565,-0.16042425
2019-12-26,0.0036472362,0.060890477,0.0064251847,0.041142184,-0.20222099
2019-12-27,0.019021325,0.046237506,0.004655567,0.02839913,-0.20771071
2019-12-30,0.0360317,0.038890917,0.0035933198,0.027522106,-0.18306546
2019-12-31,0.036964335,0.05322994,0.0039480617,0.031004896,-0.16910087
2020-01-02,0.02231252,0.054400355,0.004064154,0.026326306,-0.17765519
2020-01-03,0.0373504,0.041883685,0.0037091433,0.01571299,-0.2161292
2020-01-06,0.03527473,0.042525355,0.0035916923,0.0018302277,-0.20868976
2020-01-07,0.044512838,0.04237474,0.0031206165,-0.0029102787,-0.18928017
2020-01-08,0.038129162,0.052836284,0.0038287465,0.010296827,-0.15320419
2020-01-09,0.032972302,0.05369987,0.0041811885,0.020134235,-0.14038348
2020-01-10,0.03327402,0.05167494,0.0042994237,0.026863478,-0.12941106
2020-01-13,0.031190386,0.054644253,0.004534451,0.040124908,-0.09982578
2020-01-14,0.02859915,0.057314828,0.004652479,0.04509319,-0.10579377
2020-01-15,0.015990492,0.060003236,0.0050040795,0.054189354,-0.10885933
2020-01-16,-0.026021317,0.07797703,0.006649116,0.064705096,-0.1342272
2020-01-17,-0.05989972,0.091872476,0.0073511368,0.04482544,-0.17536908
2020-01-21,-0.061624613,0.07611097,0.00781846,0.048095435,-0.17939328
2020-01-22,-0.10769702,0.0833936,0.008753957,0.047949653,-0.1763155
2020-01-23,-0.113054276,0.0987489,0.012022937,0.008528037,-0.18396208
2020-01-24,-0.061726008,0.083307736,0.011259837,0.008210567,-0.12697792
2020-01-27,-0.074617125,0.08328017,0.014166054,0.032358833,-0.10297373
2020-01-28,-0.04386819,0.080466434,0.014753077,0.04307869,-0.11116301
2020-01-29,-0.07684828,0.095321365,0.015904779,0.05904639,-0.12302179
2020-01-30,-0.09675798,0.14591944,0.016946994,0.05935996,-0.17137855
2020-01-31,-0.15974517,0.16357201,0.021092203,0.05523313,-0.33273456
2020-02-03,-0.11669594,0.111763336,0.016991982,0.040422853,-0.23199944
2020-02-04,-0.18179908,0.0878316,0.01689246,0.049950458,-0.2580309
2020-02-05,-0.29384977,0.10500395,0.01736776,0.008016298,-0.3057006
2020-02-06,-0.21518067,0.07764389,0.018407617,-0.02834919,-0.29622763
2020-02-07,-0.3257236,0.12799864,0.019440424,-0.042503677,-0.36710414
2020-02-10,-0.28057596,0.056222137,0.016652253,-0.031607203,-0.3842707
2020-02-11,-0.3342674,0.0032090447,0.015846612,-0.048282415,-0.4908471
2020-02-12,-0.33856726,0.035148665,0.018058062,-0.06655583,-0.40656814
2020-02-13,-0.38154942,0.1038226,0.020485336,-0.05734875,-0.45119706
2020-02-14,-0.4090511,0.13983785,0.021170232,-0.018286977,-0.43902534
2020-02-18,-0.31973988,0.11422192,0.019429076,0.016365193,-0.4338241
2020-02-19,-0.3096503,0.112016715,0.020467244,-0.0032333015,-0.4070898
2020-02-20,-0.2487851,0.10912456,0.021386236,0.0054310737,-0.42240068
2020-02-21,-0.268672,0.12616976,0.020331534,-0.015963832,-0.3951136
2020-02-24,-0.20298447,0.10308874,0.019147867,-0.020517843,-0.375301
2020-02-25,-0.18723112,0.08962828,0.0178617,-0.03484673,-0.34552
2020-02-26,-0.22959548,0.10885171,0.017805168,-0.029795919,-0.37267536
2020-02-27,-0.16083059,0.10438805,0.01686401,-0.013730233,-0.34561592
2020-02-28,-0.17117956,0.08443221,0.013011629,0.028371096,-0.29097155
2020-03-02,-0.14856811,0.08920262,0.012727287,0.050193544,-0.31253308
2020-03-03,-0.11849899,0.06326757,0.00852985,0.013874284,-0.29126415
2020-03-04,-0.12665482,0.06664091,0.008991911,0.0031734118,-0.29802844
2020-03-05,-0.07774581,0.04386896,0.0072456747,0.00759063,-0.2824433
2020-03-06,-0.0702486,-0.016037866,0.0061997455,0.024204846,-0.18206534
2020-03-09,0.040130164,-0.043023672,0.00076189276,0.030393275,0.0015347382
2020-03-10,-0.031797484,0.03573953,0.0055027525,0.04660541,-0.12353838
2020-03-11,0.022992097,0.0845234,0.0068927323,0.049306743,-0.0929461
2020-03-12,0.15021807,0.06485088,0.0067790058,0.07040388,-0.067370705
2020-03-13,0.05041462,0.0957262,0.005502986,0.108496286,-0.100397736
2020-03-16,0.13546783,0.045483887,0.0041122343,0.11315974,-0.15495744
2020-03-17,0.10483453,0.10422589,0.0060824715,0.1191752,-0.10095523
2020-03-18,0.1567224,0.16758649,0.0072441325,0.14920396,-0.0036696948
2020-03-19,0.16844244,0.1430693,0.005503757,0.16399571,-0.12317847
